salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Frank,99.7,62,female,France,Polish,14,Marketing,failure
Frank,33.05,74,female,Poland,Arab,60,Software,failure
Frank,8.43,61,male,Poland,English,22,Marketing,failure
Frank,43.23,65,male,Poland,Polish,28,Retail,failure
Frank,38.03,63,male,England,Russian,36,Marketing,failure
Frank,42.07,75,female,Poland,Russian,72,Software,failure
Frank,74.8,52,male,Germany,Arab,71,Marketing,success
Frank,23.66,76,male,Germany,French,77,Software,failure
Frank,46.55,52,female,England,Polish,20,Marketing,failure
Frank,19.89,56,female,France,Arab,40,Marketing,failure
Frank,23.25,65,male,England,French,97,Marketing,failure
Frank,76.59,32,male,Poland,Russian,65,Marketing,success
Frank,58.53,34,female,England,German,65,Retail,success
Frank,62.32,55,male,Poland,Russian,73,Retail,success
Frank,67.51,36,female,England,Russian,31,Software,failure
Frank,94.14,52,female,France,Polish,94,Marketing,failure
Frank,79.82,31,female,England,Polish,75,Software,failure
Frank,55.72,31,female,England,English,52,Marketing,success
Frank,88.49,51,female,Germany,French,64,Retail,failure
Frank,26.55,32,female,Poland,Arab,62,Software,failure
Frank,59.75,43,male,England,German,90,Software,failure
Frank,16.54,51,female,France,English,79,Software,failure
Frank,41.76,56,female,Germany,French,40,Retail,failure
Frank,59.64,65,female,England,Arab,75,Retail,failure
Frank,12.7,75,male,England,German,27,Retail,failure
Frank,42.08,33,male,Poland,French,3,Marketing,failure
Frank,87.93,43,male,Poland,Russian,17,Marketing,failure
Frank,56.92,54,male,Poland,Polish,53,Retail,success
Frank,48.5,53,male,Poland,English,24,Software,success
Frank,92.2,53,male,Germany,Polish,60,Marketing,failure
Frank,91.64,47,female,France,Russian,98,Retail,success
Frank,73.3,47,female,Poland,French,55,Software,failure
Frank,10.09,46,female,France,English,63,Marketing,failure
Frank,38.17,29,male,Poland,English,43,Marketing,success
Frank,98.93,50,male,Germany,French,38,Software,success
Frank,86.73,59,female,England,Polish,4,Marketing,failure
Frank,18.13,56,female,England,Arab,64,Retail,failure
Frank,12.07,37,female,England,French,34,Software,failure
Frank,94.62,52,female,France,French,95,Software,success
Frank,30.27,46,male,France,Arab,83,Marketing,failure
Frank,89.71,74,female,France,English,21,Marketing,failure
Frank,6.67,74,female,Germany,Russian,98,Software,failure
Frank,64.4,65,male,Poland,English,20,Retail,failure
Frank,15.62,29,male,France,Arab,82,Marketing,failure
Frank,80.25,65,male,England,German,67,Software,failure
Frank,69.23,71,male,Poland,Arab,84,Marketing,success
Frank,37.94,54,male,Germany,German,31,Retail,failure
Frank,47.82,74,male,France,English,85,Retail,success
Frank,97.91,56,male,England,English,57,Marketing,success
Frank,21.66,43,male,Germany,Arab,79,Software,failure
Frank,5.82,51,female,Germany,Polish,75,Marketing,failure
Frank,67.36,44,female,England,French,22,Marketing,failure
Frank,11.09,46,male,France,Polish,38,Software,failure
Frank,34.67,43,female,Germany,Arab,6,Software,failure
Frank,88.62,48,female,Germany,Russian,29,Retail,failure
Frank,94.97,43,female,Germany,French,41,Marketing,failure
Frank,72.79,45,male,Poland,French,33,Marketing,failure
Frank,51.03,62,female,Poland,Polish,45,Retail,failure
Frank,53.24,41,female,Germany,English,75,Marketing,failure
Frank,18.42,75,male,Germany,German,46,Retail,failure
Frank,42.84,66,male,Poland,English,31,Retail,success
Frank,38.21,35,male,England,Arab,69,Retail,failure
Frank,3.85,63,female,England,Polish,54,Marketing,failure
Frank,88.91,36,female,France,French,39,Marketing,failure
Frank,44.72,67,male,Poland,Russian,48,Marketing,failure
Frank,74.23,33,female,England,Arab,82,Software,failure
Frank,41.59,45,female,Poland,German,37,Marketing,failure
Frank,50.19,50,female,England,Arab,4,Retail,failure
Frank,19.48,30,male,Poland,Polish,90,Marketing,failure
Frank,3.12,69,female,France,French,48,Marketing,failure
Frank,82.75,51,male,Poland,English,52,Marketing,success
Frank,3.89,55,male,England,Russian,92,Software,failure
Frank,19.34,68,female,France,Polish,56,Retail,failure
Frank,48.6,37,female,England,Russian,7,Retail,failure
Frank,56.53,54,female,Germany,German,36,Software,failure
Frank,40.82,53,female,England,Russian,61,Marketing,failure
Frank,49.74,63,male,England,Russian,9,Marketing,failure
Frank,15.7,53,female,England,Russian,15,Retail,failure
Frank,38.99,29,female,Germany,Russian,92,Retail,success
Frank,10.77,34,female,France,Russian,89,Retail,failure
Frank,62.4,61,male,England,Arab,42,Marketing,failure
Frank,32.98,45,male,Poland,English,53,Retail,success
Frank,77.2,59,male,Poland,German,37,Retail,failure
Frank,58.57,35,female,France,English,54,Software,success
Frank,17.77,61,male,Poland,French,74,Software,failure
Frank,65.61,65,female,France,Russian,5,Marketing,failure
Frank,94.84,54,female,France,Arab,61,Software,failure
Frank,95.99,35,female,Poland,German,8,Retail,failure
Frank,3.25,71,male,England,Polish,26,Software,failure
Frank,75.94,50,male,Germany,German,24,Marketing,failure
Frank,83.5,45,male,Poland,English,50,Retail,success
Frank,25.77,43,male,England,French,26,Marketing,failure
Frank,61.16,29,female,Poland,Russian,81,Retail,success
Frank,27.3,29,male,Poland,Arab,23,Software,failure
Andre,5.41,36,male,Poland,German,5,Software,failure
Andre,79.62,41,male,Germany,Arab,74,Marketing,failure
Andre,8.6,52,female,France,Polish,18,Retail,failure
Andre,36.19,64,male,Poland,Polish,61,Marketing,failure
Andre,18.92,51,male,England,Arab,93,Software,failure
Andre,5.16,60,female,Germany,French,28,Marketing,failure
Andre,2.8,50,male,Poland,German,82,Software,failure
Andre,48.73,47,male,England,English,42,Software,success
Andre,92.56,69,male,Germany,English,89,Marketing,failure
Andre,79.29,59,male,Poland,German,4,Retail,success
Andre,19.33,40,male,England,Polish,46,Marketing,failure
Andre,53.25,49,male,England,English,36,Marketing,failure
Andre,37.15,54,female,Poland,Polish,3,Marketing,failure
Andre,70.16,39,female,Germany,French,43,Marketing,failure
Andre,61.05,40,female,France,Russian,72,Retail,failure
Andre,75.15,74,female,England,French,94,Marketing,failure
Andre,47.17,53,female,Poland,Polish,13,Software,failure
Andre,31.41,37,male,Poland,French,11,Retail,failure
Andre,43.99,30,female,Germany,Arab,59,Retail,failure
Andre,9.72,50,female,Germany,Arab,90,Software,failure
Andre,0.13,67,male,France,Arab,68,Retail,failure
Andre,93.71,39,male,Germany,English,52,Software,success
Andre,65.85,44,male,Germany,Polish,59,Software,success
Andre,56.95,67,male,Germany,Russian,40,Software,failure
Andre,78.81,62,female,Germany,Russian,83,Retail,success
Andre,31.05,44,female,Poland,Russian,14,Retail,failure
Andre,45.83,39,male,Germany,Polish,85,Marketing,failure
Andre,71.59,67,female,England,Arab,14,Marketing,failure
Andre,17.26,40,female,Germany,German,70,Retail,failure
Andre,94.62,37,male,England,French,57,Marketing,success
Andre,76.21,38,female,England,Arab,24,Retail,failure
Andre,12.12,65,male,England,Polish,46,Software,failure
Andre,20.43,30,male,Poland,Polish,27,Software,success
Andre,10.99,58,female,Poland,Arab,37,Retail,failure
Andre,41.9,72,female,Germany,Arab,36,Retail,failure
Andre,7.89,61,male,Poland,German,12,Retail,failure
Andre,99.13,39,male,Germany,Russian,14,Retail,failure
Andre,63.57,65,male,Germany,Polish,57,Marketing,success
Andre,44.46,36,female,Poland,Arab,17,Software,failure
Andre,60.61,70,male,Poland,Polish,93,Software,success
Andre,44.35,42,male,Germany,German,70,Retail,success
Andre,80.43,46,male,England,Polish,95,Software,success
Andre,39.03,68,female,England,Arab,18,Software,failure
Andre,27.79,62,female,France,German,22,Software,failure
Andre,82.89,51,female,Germany,Arab,30,Retail,failure
Andre,82.13,72,female,England,French,31,Software,failure
Andre,39.61,35,female,France,Arab,73,Software,failure
Andre,87.86,60,male,England,Russian,55,Retail,failure
Andre,72.76,63,male,Poland,German,66,Software,success
Andre,92.52,65,male,France,Arab,79,Retail,failure
Andre,67.16,34,male,Poland,Polish,28,Software,failure
Andre,83.83,56,female,England,English,21,Software,failure
Andre,73.96,33,male,England,Arab,52,Retail,failure
Andre,60.05,55,male,England,English,89,Retail,failure
Andre,65.87,36,female,Poland,Arab,15,Software,failure
Andre,19.05,44,female,Germany,English,48,Marketing,failure
Andre,68.17,48,female,Germany,French,49,Marketing,failure
Andre,42.97,43,male,France,French,91,Retail,failure
Andre,40.79,62,male,France,French,33,Marketing,success
Andre,86.49,39,male,Germany,German,27,Retail,success
Andre,17.51,45,male,France,English,33,Retail,failure
Andre,8.95,35,female,France,Arab,46,Retail,failure
Andre,28.54,35,male,Poland,English,44,Marketing,failure
Andre,19.52,70,female,England,Russian,56,Retail,failure
Andre,69.49,70,female,England,French,10,Software,failure
Andre,69.08,48,female,Poland,English,34,Marketing,failure
Andre,54.93,60,female,Poland,German,8,Retail,failure
Andre,79.05,36,female,France,German,63,Software,success
Andre,14.83,61,male,Germany,French,28,Retail,failure
Andre,59.0,39,female,England,Russian,58,Retail,failure
Andre,5.36,61,female,France,Polish,22,Marketing,failure
Andre,34.29,41,female,Germany,Russian,40,Software,failure
Andre,70.52,44,male,England,Russian,85,Retail,failure
Andre,91.05,74,female,Poland,Polish,71,Software,failure
Andre,35.84,61,male,France,German,8,Software,failure
Andre,3.92,73,female,Germany,French,70,Retail,failure
Andre,31.46,40,male,Germany,Polish,39,Software,failure
Andre,35.73,37,female,England,Russian,79,Software,failure
Andre,56.09,72,male,Poland,German,48,Retail,success
Andre,38.05,75,male,France,French,22,Marketing,failure
Andre,91.12,74,female,Germany,Russian,5,Software,failure
Andre,54.29,53,female,Poland,Arab,30,Software,failure
Andre,57.51,61,male,Germany,Russian,27,Marketing,failure
Andre,24.66,50,male,Poland,English,3,Marketing,failure
Andre,72.52,60,female,Germany,French,11,Software,failure
Andre,94.64,38,female,England,Polish,91,Software,success
Andre,79.7,61,female,France,Polish,85,Software,failure
Andre,42.09,60,female,Poland,Polish,19,Software,failure
Andre,72.21,75,female,Poland,Russian,68,Software,failure
Andre,85.19,76,female,England,English,45,Retail,failure
Andre,87.93,64,male,Germany,Arab,11,Retail,success
Andre,81.96,50,female,England,English,46,Retail,failure
Andre,21.24,61,female,France,Arab,100,Software,failure
Andre,68.09,44,male,Germany,French,41,Retail,success
Andre,0.56,56,female,France,Arab,36,Retail,failure
Andre,17.13,67,female,Poland,English,63,Retail,failure
Andre,42.5,31,female,Poland,Arab,73,Marketing,failure
Andre,76.93,51,male,England,Russian,83,Marketing,failure
Andre,54.12,74,female,Poland,Polish,3,Marketing,failure
Andre,15.42,35,male,England,Russian,81,Retail,failure
Andre,34.26,61,male,Poland,French,48,Retail,failure
Andre,49.33,66,male,Germany,English,71,Marketing,failure
Andre,27.47,66,female,France,Arab,18,Retail,failure
Andre,50.03,29,female,France,German,13,Retail,success
Andre,38.14,67,female,Poland,French,100,Marketing,failure
Andre,71.37,70,female,England,English,14,Retail,failure
Andre,49.42,68,female,England,English,81,Retail,failure
Andre,18.9,51,male,Poland,French,100,Retail,failure
Andre,30.82,34,female,Poland,Russian,94,Software,failure
Andre,66.5,73,male,France,German,42,Retail,failure
Andre,86.67,46,male,Poland,Arab,65,Retail,success
Andre,38.21,39,female,Poland,Polish,75,Software,failure
Andre,84.99,39,female,Germany,English,32,Retail,success
Andre,67.26,55,female,Germany,French,61,Retail,failure
Andre,59.51,72,female,Poland,Russian,19,Software,failure
Andre,6.1,63,female,Germany,Polish,50,Retail,failure
Andre,82.34,36,male,France,French,17,Software,success
Andre,76.6,53,female,Poland,Polish,35,Marketing,failure
Andre,43.22,33,male,Poland,French,55,Marketing,failure
Andre,27.0,52,male,Germany,Arab,47,Marketing,failure
Andre,96.1,35,female,Poland,German,90,Marketing,success
Andre,87.75,37,female,Poland,French,13,Marketing,failure
Andre,27.85,38,female,France,Arab,30,Marketing,failure
Andre,18.14,30,male,England,Polish,18,Retail,failure
Andre,64.27,72,male,France,French,82,Retail,failure
Andre,57.05,55,male,Germany,French,22,Retail,failure
Andre,37.14,71,male,England,Polish,97,Marketing,failure
Andre,17.29,56,male,France,Russian,65,Retail,failure
Andre,63.52,47,male,Poland,German,70,Software,failure
Andre,52.55,64,male,England,French,93,Marketing,success
Andre,38.89,70,male,England,Russian,49,Marketing,failure
Andre,17.28,50,female,Germany,English,52,Marketing,failure
Andre,38.84,32,female,England,English,49,Retail,failure
Andre,32.23,58,male,Poland,Russian,11,Retail,failure
Andre,98.43,68,male,Poland,German,41,Marketing,success
Andre,59.71,66,female,Poland,German,17,Marketing,failure
Andre,42.06,32,female,Poland,Polish,56,Marketing,failure
Andre,74.35,38,female,Germany,Russian,56,Software,failure
Andre,6.0,56,male,Poland,French,97,Retail,failure
Andre,58.13,52,female,Poland,Polish,49,Retail,failure
Andre,55.57,41,male,France,Russian,86,Software,success
Andre,46.25,41,female,France,English,36,Software,failure
Andre,15.8,30,male,France,Arab,65,Software,failure
Andre,23.68,73,male,Germany,German,75,Retail,failure
Andre,39.48,72,male,Germany,Arab,60,Marketing,failure
Andre,30.27,68,female,France,Russian,33,Retail,failure
Andre,6.88,61,male,France,Arab,97,Retail,failure
Andre,4.56,32,male,Germany,Arab,83,Marketing,failure
Andre,77.02,63,male,Germany,German,78,Marketing,success
Andre,64.47,70,male,Poland,Arab,71,Marketing,failure
Andre,48.42,66,female,Germany,German,25,Marketing,failure
Andre,5.04,68,male,Poland,Polish,8,Software,failure
Andre,27.39,76,female,France,Polish,60,Marketing,failure
Andre,85.25,36,female,England,German,46,Retail,failure
Andre,16.35,43,female,Germany,French,78,Marketing,failure
Andre,96.43,34,male,Poland,French,19,Retail,failure
Andre,51.97,68,female,Germany,Polish,28,Retail,failure
Andre,9.87,58,male,Germany,Polish,39,Software,success
Andre,59.46,47,female,France,Russian,14,Retail,failure
Andre,76.8,45,male,France,German,21,Marketing,success
Andre,11.1,67,male,Germany,Arab,12,Marketing,failure
Andre,47.34,51,female,France,Russian,89,Marketing,failure
Andre,93.43,66,female,England,German,7,Software,success
Andre,46.24,42,female,Germany,English,25,Marketing,failure
Andre,39.23,65,female,France,Russian,65,Software,failure
Andre,12.64,48,male,England,Polish,54,Software,failure
Andre,17.99,73,male,Germany,German,34,Marketing,failure
Andre,43.85,47,female,England,Arab,27,Retail,failure
Andre,22.17,67,female,England,German,65,Marketing,failure
Andre,20.14,63,male,Germany,French,74,Retail,failure
Andre,62.38,65,male,England,German,42,Marketing,success
Andre,73.17,31,female,Poland,Arab,9,Marketing,failure
Andre,81.24,47,female,England,English,48,Software,failure
Andre,48.32,74,female,England,Arab,18,Retail,failure
Andre,99.38,45,female,France,German,16,Software,success
Andre,56.34,47,male,England,Russian,48,Marketing,failure
Andre,8.23,58,female,England,Arab,58,Marketing,failure
Andre,7.13,68,female,England,English,12,Retail,failure
Andre,1.13,56,male,Poland,Russian,3,Software,failure
Andre,44.55,47,male,France,Russian,39,Software,failure
Andre,89.78,36,male,Poland,English,4,Marketing,success
Andre,52.05,44,male,Germany,German,72,Retail,success
Andre,58.25,73,male,England,German,7,Software,success
Andre,61.74,31,male,England,Arab,5,Software,success
Andre,46.79,75,female,England,French,10,Software,failure
Andre,21.17,69,female,Poland,Arab,18,Retail,failure
Andre,31.49,44,male,France,English,16,Retail,failure
Andre,73.52,41,male,Germany,French,45,Retail,failure
Andre,66.65,30,female,France,French,34,Marketing,success
Andre,58.77,34,female,Germany,French,78,Retail,failure
Andre,1.81,41,female,England,French,4,Software,failure
Andre,3.78,33,male,Germany,English,26,Software,failure
Andre,38.85,67,female,Poland,Russian,33,Marketing,failure
Andre,49.13,44,male,France,German,52,Marketing,failure
Andre,13.01,66,male,France,English,11,Marketing,failure
Andre,96.68,37,male,England,Arab,82,Software,success
Andre,37.98,35,female,Poland,English,69,Retail,failure
Andre,54.37,69,female,Germany,German,49,Retail,failure
Andre,70.62,52,male,France,Russian,86,Retail,success
Andre,75.83,33,female,Poland,English,66,Software,failure
